keys,en,it
"Green Mercy","Green Mercy","Misericordia Verde"
"Healer's Grace","Healer's Grace","Grazia del guaritore"
"IMMUNE","IMMUNE","IMMUNE"
"lifesteal","lifesteal","rubavita"
"no experience gained","no experience gained","nessun PE ottenuti"
"no items dropped","no items dropped","nessun oggetto ottenuto"
"No monster team configured","No monster team configured","Nessuna squadra di mostri configurata"
"Offline progress applied: %s","Offline progress applied: %s","Progressi offline applicati: %s"
"[color=yellow]Offline simulation reached its safety turn cap before finishing; remaining progress will continue live.[/color]","[color=yellow]Offline simulation reached its safety turn cap before finishing; remaining progress will continue live.[/color]","[color=yellow]La simulazione offline ha raggiunto il limite di turni di sicurezza prima di terminare; il progresso rimanente continuerà dal vivo.[/color]"
"ongoing skill","ongoing skill","abilità persistente"
"healer passive","healer passive","passiva del guaritore"
"regeneration","regeneration","rigenerazione"
"Shared Roots shelters the rest of %s's party.","Shared Roots shelters the rest of %s's party.","Radici Condivise protegge il resto del gruppo di %s."
"SKILL","SKILL","ABILITÀ"
"Wave cleared","Wave cleared","Ondata completata"
"WING %s","WING %s","ALA %s"
"%s

%s
%s","%s

%s
%s","%s

%s
%s"
"%s
%s","%s
%s","%s
%s"
"[color=yellow]The boss encounter is over. A new dungeon run begins. %s %s[/color]","[color=yellow]The boss encounter is over. A new dungeon run begins. %s %s[/color]","[color=yellow]Lo scontro con il boss è terminato. Inizia una nuova spedizione nel dungeon. %s %s[/color]"
"[color=yellow]The seal has broken. %s will appear in the next encounter. %s[/color]","[color=yellow]The seal has broken. %s will appear in the next encounter. %s[/color]","[color=yellow]Il sigillo si è spezzato. %s apparirà nel prossimo scontro. %s[/color]"
"[color=yellow]Something is changing as the company presses onward. %s %s[/color]","[color=yellow]Something is changing as the company presses onward. %s %s[/color]","[color=yellow]Qualcosa sta cambiando mentre la compagnia continua ad avanzare. %s %s[/color]"
"[color=yellow]Story complete. The road remains open for farming. %s[/color]","[color=yellow]Story complete. The road remains open for farming. %s[/color]","[color=yellow]Storia completata. Il percorso resta aperto per raccogliere risorse. %s[/color]"
"[color=yellow]The story is complete, but the boss can be challenged again. %s %s[/color]","[color=yellow]The story is complete, but the boss can be challenged again. %s %s[/color]","[color=yellow]La storia è completa, ma il boss può essere affrontato di nuovo. %s %s[/color]"
"[color=yellow]A raid quest sign answers the company. %s [%s/%s][/color]","[color=yellow]A raid quest sign answers the company. %s [%s/%s][/color]","[color=yellow]Un segno della missione del raid risponde alla compagnia. %s [%s/%s][/color]"
"[color=#e7d45b]A rare %s was recovered.[/color]","[color=#e7d45b]A rare %s was recovered.[/color]","[color=#e7d45b]Oggetto raro recuperato: %s.[/color]"
"[color=#e7d45b]%s dropped %s x%s.[/color]","[color=#e7d45b]%s dropped %s x%s.[/color]","[color=#e7d45b]%s ha lasciato cadere %s x%s.[/color]"
"[color=#ffd84d]Unique accessory found: %s![/color]","[color=#ffd84d]Unique accessory found: %s![/color]","[color=#ffd84d]Accessorio unico trovato: %s![/color]"
"[color=#9ee8ff]%s dropped a %s![/color]","[color=#9ee8ff]%s dropped a %s![/color]","[color=#9ee8ff]%s ha lasciato cadere %s![/color]"
"[color=#9ee8ff]%s reached pet level %s![/color]","[color=#9ee8ff]%s reached pet level %s![/color]","[color=#9ee8ff]Il famiglio %s ha raggiunto il livello %s![/color]"
"[color=#b8f0c0]%s completed. Its Concordance Fragment is secured.[/color]","[color=#b8f0c0]%s completed. Its Concordance Fragment is secured.[/color]","[color=#b8f0c0]%s: prova completata. Il Frammento della Concordanza è al sicuro.[/color]"
"[color=yellow]The echo was defeated, but the trial conditions were not met. Preparation remains paid and retries are free.[/color]","[color=yellow]The echo was defeated, but the trial conditions were not met. Preparation remains paid and retries are free.[/color]","[color=yellow]L'eco è stata sconfitta, ma le condizioni della prova non sono state soddisfatte. La preparazione già pagata resta valida e i nuovi tentativi sono gratuiti.[/color]"
"[color=#69e6ff]Opened %s Gem Cluster: +%s gem[/color]","[color=#69e6ff]Opened %s Gem Cluster: +%s gem[/color]","[color=#69e6ff]Aperto %s ammasso di gemme: +%s gemma[/color]"
"[color=#69e6ff]Opened %s Gem Cluster: +%s gems[/color]","[color=#69e6ff]Opened %s Gem Cluster: +%s gems[/color]","[color=#69e6ff]Aperto %s ammasso di gemme: +%s gemme[/color]"
"[color=#69e6ff]Opened %s Gem Clusters: +%s gem[/color]","[color=#69e6ff]Opened %s Gem Clusters: +%s gem[/color]","[color=#69e6ff]Aperti %s ammassi di gemme: +%s gemma[/color]"
"[color=#69e6ff]Opened %s Gem Clusters: +%s gems[/color]","[color=#69e6ff]Opened %s Gem Clusters: +%s gems[/color]","[color=#69e6ff]Aperti %s ammassi di gemme: +%s gemme[/color]"
"%s became a %s","%s became a %s","%s ha ottenuto la classe %s"
"[color=yellow]The descent was abandoned. The secured anchor remains at depth %s.[/color]","[color=yellow]The descent was abandoned. The secured anchor remains at depth %s.[/color]","[color=yellow]La discesa è stata abbandonata. L'ancora consolidata resta alla profondità %s.[/color]"
"Depth %s in progress","Depth %s in progress","Profondità %s in corso"
"Depth %s ready","Depth %s ready","Profondità %s pronta"
"Depth %s | Stratum %s/%s","Depth %s | Stratum %s/%s","Profondità %s | Strato %s/%s"
"No active laws","No active laws","Nessuna legge attiva"
"Anchor %s | Highest depth %s | Day %s | %s","Anchor %s | Highest depth %s | Day %s | %s","Ancora %s | Profondità massima %s | Giorno %s | %s"
"Running | Depth %s | Anchor %s | %s/%s heroes | %s/%s companions","Running | Depth %s | Anchor %s | %s/%s heroes | %s/%s companions","In corso | Profondità %s | Ancora %s | %s/%s eroi | %s/%s famigli"
"Depth %s ready | Anchor %s | Highest depth %s","Depth %s ready | Anchor %s | Highest depth %s","Profondità %s pronta | Ancora %s | Profondità massima %s"
"Depth %s | Highest %s | Anchor %s | Kills %s | Deaths %s | XP %s | Day %s","Depth %s | Highest %s | Anchor %s | Kills %s | Deaths %s | XP %s | Day %s","Profondità %s | Massima %s | Ancora %s | Uccisioni %s | Morti %s | PE %s | Giorno %s"
"[color=yellow]Echo depth %s cleared.[/color]","[color=yellow]Echo depth %s cleared.[/color]","[color=yellow]Profondità dell'Eco %s superata.[/color]"
"secured","secured","consolidata"
"held","held","mantenuta"
"Echo Depth %s: Anchor %s %s","Echo Depth %s: Anchor %s %s","Profondità dell'Eco %s: Ancora %s %s"
"ECHO %s
ANCHOR %s
IN BATTLE","ECHO %s
ANCHOR %s
IN BATTLE","ECO %s
ANCORA %s
IN BATTAGLIA"
"ECHO %s
ANCHOR %s
READY","ECHO %s
ANCHOR %s
READY","ECO %s
ANCORA %s
PRONTO"
"Echo Descent - Depth %s, secured Anchor %s. Five heroes and two companions; attempts are unlimited.","Echo Descent - Depth %s, secured Anchor %s. Five heroes and two companions; attempts are unlimited.","Discesa dell'Eco - Profondità %s, Ancora consolidata %s. Cinque eroi e due famigli; i tentativi sono illimitati."
"BEYOND THE CROWN","BEYOND THE CROWN","OLTRE LA CORONA"
"Five heroes descend through four hostile depths and one Guardian. Clearing the Guardian secures the next Anchor.

Deepest reached: %s
Secured Anchor: %s
Next push: Depth %s to Anchor %s
Formation: exactly 5 heroes and up to 2 companions

Failure or abandon returns the party to its secured Anchor. Attempts are unlimited.","Five heroes descend through four hostile depths and one Guardian. Clearing the Guardian secures the next Anchor.

Deepest reached: %s
Secured Anchor: %s
Next push: Depth %s to Anchor %s
Formation: exactly 5 heroes and up to 2 companions

Failure or abandon returns the party to its secured Anchor. Attempts are unlimited.","Cinque eroi scendono attraverso quattro profondità ostili e un Guardiano. Sconfiggere il Guardiano consolida l'Ancora successiva.

Profondità massima raggiunta: %s
Ancora consolidata: %s
Prossima avanzata: dalla profondità %s all'Ancora %s
Formazione: esattamente 5 eroi e fino a 2 famigli

In caso di sconfitta o abbandono, il gruppo torna all'Ancora consolidata. I tentativi sono illimitati."
"DAILY SHIFTING LAWS","DAILY SHIFTING LAWS","LEGGI MUTEVOLI GIORNALIERE"
"Laws rotate at 00:00 UTC. A started stratum keeps its starting laws. Next rotation in %s.","Laws rotate at 00:00 UTC. A started stratum keeps its starting laws. Next rotation in %s.","Le leggi cambiano alle 00:00 UTC. Uno strato già iniziato mantiene le leggi iniziali. Prossima rotazione tra %s."
"%s: %s","%s: %s","%s: %s"
"Unknown Law","Unknown Law","Legge sconosciuta"
"PUSH ORDER
The party advances until it secures Anchor %s or is defeated. Echo monsters grant no ordinary item drops.","PUSH ORDER
The party advances until it secures Anchor %s or is defeated. Echo monsters grant no ordinary item drops.","ORDINE DI AVANZATA
Il gruppo avanza finché non consolida l'Ancora %s o viene sconfitto. I mostri dell'Eco non rilasciano normali oggetti come bottino."
"Replay Tower Floor 100","Replay Tower Floor 100","Rigioca il piano 100 della Torre"
"Return to the completed Tower for an Apex build test","Return to the completed Tower for an Apex build test","Torna alla Torre completata per testare una configurazione Apex"
"Enter Echo Descent","Enter Echo Descent","Entra nella Discesa dell'Eco"
"Continue beyond the completed Tower with a five-hero formation","Continue beyond the completed Tower with a five-hero formation","Prosegui oltre la Torre completata con una formazione di cinque eroi"
"Abandon Push
(Return to Anchor)","Abandon Push
(Return to Anchor)","Abbandona avanzata
(Torna all'Ancora)"
"The secured Echo Anchor remains unchanged","The secured Echo Anchor remains unchanged","L'Ancora consolidata dell'Eco resta invariata"
"Arrange Echo Formation","Arrange Echo Formation","Organizza formazione dell'Eco"
"ECHO","ECHO","ECO"
"%s COMPANION %s","%s COMPANION %s","FAMIGLIO %s %s"
"CHOOSE %s COMPANION %s","CHOOSE %s COMPANION %s","SCEGLI FAMIGLIO %s %s"
"%s supports two distinct companions","%s supports two distinct companions","%s supporta due famigli distinti"
"Choose %s Companion %s","Choose %s Companion %s","Scegli famiglio %s %s"
"No Companion in Slot %s","No Companion in Slot %s","Nessun famiglio nello slot %s"
"Push Echo Depth %s","Push Echo Depth %s","Affronta la profondità dell'Eco %s"
"DAILY RESONANCE","DAILY RESONANCE","RISONANZA GIORNALIERA"
"Echo Depth %s cleared for practice; Anchor %s held","Echo Depth %s cleared for practice; Anchor %s held","Profondità dell'Eco %s superata come prova; Ancora %s mantenuta"
"Echo Depth %s cleared; Anchor %s secured","Echo Depth %s cleared; Anchor %s secured","Profondità dell'Eco %s superata; Ancora %s consolidata"
"Echo Depth %s failed; Anchor %s held","Echo Depth %s failed; Anchor %s held","Profondità dell'Eco %s fallita; Ancora %s mantenuta"
"Echo Depth %s is in battle. Finish or abandon that Echo push before attempting a Tower floor.","Echo Depth %s is in battle. Finish or abandon that Echo push before attempting a Tower floor.","La profondità dell'Eco %s è in battaglia. Completa o abbandona questa avanzata nell'Eco prima di tentare un piano della Torre."
"Echo Descent - Depth %s is in battle; secured Anchor %s. Open the active Echo run.","Echo Descent - Depth %s is in battle; secured Anchor %s. Open the active Echo run.","Discesa dell'Eco - La profondità %s è in battaglia; Ancora consolidata %s. Apri l'avanzata attiva nell'Eco."
"Echo Descent - Depth %s ready at secured Anchor %s. The first reward-eligible Guardian each UTC day secures the next Anchor and grants Resonance; later same-day clears are practice.","Echo Descent - Depth %s ready at secured Anchor %s. The first reward-eligible Guardian each UTC day secures the next Anchor and grants Resonance; later same-day clears are practice.","Discesa dell'Eco - Profondità %s pronta all'Ancora consolidata %s. Il primo Guardiano idoneo alla ricompensa di ogni giorno UTC consolida l'Ancora successiva e concede Risonanza; le vittorie successive nello stesso giorno sono prove."
"Echo Descent - unlocks after Tower Floor %s","Echo Descent - unlocks after Tower Floor %s","Discesa dell'Eco - si sblocca dopo il Piano %s della Torre"
"Echo Descent requires exactly five available heroes","Echo Descent requires exactly five available heroes","La Discesa dell'Eco richiede esattamente cinque eroi disponibili"
"New daily activity available.","New daily activity available.","Nuova attività giornaliera disponibile."
"New content available.","New content available.","Nuovi contenuti disponibili."
"ECHO DESCENT UNLOCK
Clear Floor %s to reveal the Echo icon beside this title.","ECHO DESCENT UNLOCK
Clear Floor %s to reveal the Echo icon beside this title.","SBLOCCO DISCESA DELL'ECO
Supera il Piano %s per rivelare l'icona dell'Eco accanto al titolo."
"Echo Descent unlocks after clearing Tower Floor %s.","Echo Descent unlocks after clearing Tower Floor %s.","La Discesa dell'Eco si sblocca dopo aver superato il Piano %s della Torre."
"Echo Descent unlocks after Tower Floor %s. Five heroes descend through four hostile depths and one Guardian. Only the first reward-eligible Guardian clear each UTC day secures the next Anchor and grants Resonance. Later same-day Guardian clears are practice: they grant Bond XP and return the party to its existing secured Anchor.

Formation: exactly 5 heroes and up to 2 companions
Failure or abandon returns the party to its secured Anchor. Attempts are unlimited. Echo monsters grant no ordinary item drops.","Echo Descent unlocks after Tower Floor %s. Five heroes descend through four hostile depths and one Guardian. Only the first reward-eligible Guardian clear each UTC day secures the next Anchor and grants Resonance. Later same-day Guardian clears are practice: they grant Bond XP and return the party to its existing secured Anchor.

Formation: exactly 5 heroes and up to 2 companions
Failure or abandon returns the party to its secured Anchor. Attempts are unlimited. Echo monsters grant no ordinary item drops.","La Discesa dell'Eco si sblocca dopo il Piano %s della Torre. Cinque eroi attraversano quattro profondità ostili e un Guardiano. Solo la prima vittoria idonea contro il Guardiano di ogni giorno UTC consolida l'Ancora successiva e concede Risonanza. Le altre vittorie contro il Guardiano nello stesso giorno sono prove: concedono PE Legame e riportano il gruppo all'Ancora già consolidata.

Formazione: esattamente 5 eroi e fino a 2 famigli
Una sconfitta o un abbandono riporta il gruppo all'Ancora consolidata. I tentativi sono illimitati. I mostri dell'Eco non concedono bottino ordinario."
